epoch,accuracy,loss,val_accuracy,val_loss
0,0.37863272428512573,1.323472261428833,0.45821326971054077,1.272192358970642
1,0.6501522064208984,0.972774088382721,0.639769434928894,0.9454168081283569
2,0.7960143685340881,0.5806631445884705,0.6858789920806885,0.81734699010849
3,0.849155843257904,0.41094812750816345,0.7060518860816956,0.7978811264038086
4,0.8845834732055664,0.3299386203289032,0.6887608170509338,0.8521490097045898
5,0.9097702503204346,0.2588002383708954,0.6829971075057983,0.8815877437591553
6,0.9266537427902222,0.21829287707805634,0.6743515729904175,0.9152049422264099
7,0.9435372352600098,0.1759212613105774,0.680115282535553,1.004868507385254
8,0.9537780284881592,0.15822434425354004,0.6714697480201721,1.048424243927002
9,0.9612510204315186,0.13472968339920044,0.6714697480201721,1.1146365404129028
10,0.9651259183883667,0.11615106463432312,0.6714697480201721,1.2113317251205444
11,0.9698311686515808,0.10658107697963715,0.6829971075057983,1.2155689001083374
12,0.9723221659660339,0.09587734937667847,0.6541786789894104,1.3265496492385864
13,0.972875714302063,0.09142404049634933,0.6714697480201721,1.3216378688812256
14,0.973429262638092,0.08717446029186249,0.6714697480201721,1.396634578704834
15,0.9753667116165161,0.07713527232408524,0.6628242135047913,1.3854840993881226
16,0.9753667116165161,0.07663329690694809,0.6714697480201721,1.4682178497314453
17,0.9753667116165161,0.08076279610395432,0.6685879230499268,1.4777997732162476
18,0.9759202599525452,0.07795237749814987,0.6628242135047913,1.5104331970214844
19,0.976473867893219,0.0719592422246933,0.6772334575653076,1.4735172986984253
20,0.975643515586853,0.07116042822599411,0.6772334575653076,1.5571330785751343
21,0.9775809645652771,0.06428536027669907,0.6599423885345459,1.5525838136672974
22,0.9773041605949402,0.06117665395140648,0.6628242135047913,1.5884555578231812
23,0.9778577089309692,0.05970613658428192,0.6743515729904175,1.5889297723770142
24,0.9784113168716431,0.058143723756074905,0.6570605039596558,1.676198124885559
